distances,load,unloads
3297,UB1_4390_EST,CS01
20060,UB1_4390_EST,RS1_STOCKCR04_SME
9481,UB1_4390_EST,UB1_TRANQUEESPA_EST
19624,UB1_4390_EST,RB2_GUANACOCORTO_EST
21955,UB1_4390_EST,RB1_ZORRO_EST
17158,RF10A_4390_1032_1,CS01
4002,RF10A_4390_1032_1,RS1_STOCKCR04_SME
25374,RF10A_4390_1032_1,UB1_TRANQUEESPA_EST
5872,RF10A_4390_1032_1,RB2_GUANACOCORTO_EST
6461,RF10A_4390_1032_1,RB1_ZORRO_EST
20345,RF9B_4135_902_1,CS01
5511,RF9B_4135_902_1,RS1_STOCKCR04_SME
28561,RF9B_4135_902_1,UB1_TRANQUEESPA_EST
8855,RF9B_4135_902_1,RB2_GUANACOCORTO_EST
7970,RF9B_4135_902_1,RB1_ZORRO_EST
17974,RF11_4405_1124_1,CS01
2228,RF11_4405_1124_1,RS1_STOCKCR04_SME
26190,RF11_4405_1124_1,UB1_TRANQUEESPA_EST
6378,RF11_4405_1124_1,RB2_GUANACOCORTO_EST
4687,RF11_4405_1124_1,RB1_ZORRO_EST
17479,RF10A_4390_1025_1,CS01
3565,RF10A_4390_1025_1,RS1_STOCKCR04_SME
25695,RF10A_4390_1025_1,UB1_TRANQUEESPA_EST
5989,RF10A_4390_1025_1,RB2_GUANACOCORTO_EST
6024,RF10A_4390_1025_1,RB1_ZORRO_EST
16867,RF10A_4375_1005_1,CS01
3177,RF10A_4375_1005_1,RS1_STOCKCR04_SME
25083,RF10A_4375_1005_1,UB1_TRANQUEESPA_EST
5377,RF10A_4375_1005_1,RB2_GUANACOCORTO_EST
5636,RF10A_4375_1005_1,RB1_ZORRO_EST
17689,RF10A_4390_1018_1,CS01
2353,RF10A_4390_1018_1,RS1_STOCKCR04_SME
25905,RF10A_4390_1018_1,UB1_TRANQUEESPA_EST
6199,RF10A_4390_1018_1,RB2_GUANACOCORTO_EST
4812,RF10A_4390_1018_1,RB1_ZORRO_EST
20406,RF9B_4135_905_1,CS01
5572,RF9B_4135_905_1,RS1_STOCKCR04_SME
28622,RF9B_4135_905_1,UB1_TRANQUEESPA_EST
8916,RF9B_4135_905_1,RB2_GUANACOCORTO_EST
8031,RF9B_4135_905_1,RB1_ZORRO_EST
17817,RS1_PARINA_SME,CS01
3132,RS1_PARINA_SME,RS1_STOCKCR04_SME
26033,RS1_PARINA_SME,UB1_TRANQUEESPA_EST
5890,RS1_PARINA_SME,RB2_GUANACOCORTO_EST
2921,RS1_PARINA_SME,RB1_ZORRO_EST
17757,RF10A_4390_1028_1,CS01
3083,RF10A_4390_1028_1,RS1_STOCKCR04_SME
25973,RF10A_4390_1028_1,UB1_TRANQUEESPA_EST
6471,RF10A_4390_1028_1,RB2_GUANACOCORTO_EST
5570,RF10A_4390_1028_1,RB1_ZORRO_EST
